date,day_of_week,home_team,away_team,league,bet_type,bet_description,odds,stake,edge_percent,confidence_percent,result,profit_loss,bet_roi_percent,bankroll_before,bankroll_after,total_return_percent,market_category,risk_level,match_display,full_description,cumulative_profit,bet_number
2024-11-01,Friday,Manchester City,Arsenal,Premier League,Over 9.5 Corners,Over 9.5 Total Corners,2.0,63.04,58.6,79.4,WIN,62.8,99.6,787.96,850.76,183.6,Corners,Medium Risk,Manchester City vs Arsenal,Over 9.5 Total Corners @ 2.00,550.8000000000002,242
2024-11-02,Saturday,Villarreal,Athletic Bilbao,La Liga,Over 1.5,Over 1.5 Goals in Match,2.1,68.06,61.5,76.9,LOSS,-68.06,-100.0,850.76,782.7,160.9,Total Goals,Medium Risk,Villarreal vs Athletic Bilbao,Over 1.5 Goals in Match @ 2.10,482.7400000000002,243
2024-11-02,Saturday,Villarreal,Athletic Bilbao,La Liga,Over 2.5,Over 2.5 Goals in Match,2.24,62.62,32.6,59.1,LOSS,-62.62,-100.0,782.7,720.08,140.0,Total Goals,Medium Risk,Villarreal vs Athletic Bilbao,Over 2.5 Goals in Match @ 2.24,420.1200000000002,244
2024-11-03,Sunday,RB Leipzig,Bayer Leverkusen,Bundesliga,Over 9.5 Corners,Over 9.5 Total Corners,1.92,57.61,45.3,75.6,WIN,53.21,92.4,720.08,773.3,157.8,Corners,Medium Risk,RB Leipzig vs Bayer Leverkusen,Over 9.5 Total Corners @ 1.92,473.33000000000015,245
2024-11-03,Sunday,RB Leipzig,Bayer Leverkusen,Bundesliga,Away +1,Away Team +1 Goal Handicap,1.59,46.33,8.9,68.4,LOSS,-46.33,-100.0,773.3,726.97,142.3,Asian Handicap,Medium Risk,RB Leipzig vs Bayer Leverkusen,Away Team +1 Goal Handicap @ 1.59,427.00000000000017,246
2024-11-03,Sunday,RB Leipzig,Bayer Leverkusen,Bundesliga,Over 2.5,Over 2.5 Goals in Match,1.81,21.93,6.1,58.6,WIN,17.79,81.1,726.97,744.77,148.3,Total Goals,Medium Risk,RB Leipzig vs Bayer Leverkusen,Over 2.5 Goals in Match @ 1.81,444.7900000000002,247
2024-11-04,Monday,Union Berlin,SC Freiburg,Bundesliga,Over 2.5,Over 2.5 Goals in Match,1.88,59.58,68.2,89.3,WIN,52.7,88.4,744.77,797.46,165.8,Total Goals,Medium Risk,Union Berlin vs SC Freiburg,Over 2.5 Goals in Match @ 1.88,497.4900000000002,248
2024-11-04,Monday,Union Berlin,SC Freiburg,Bundesliga,Away +1,Away Team +1 Goal Handicap,1.38,63.8,10.7,80.0,WIN,24.51,38.4,797.46,821.98,174.0,Asian Handicap,Low Risk,Union Berlin vs SC Freiburg,Away Team +1 Goal Handicap @ 1.38,522.0000000000002,249
2024-11-05,Tuesday,Team 1,Team 2,Championship,Over 9.5 Corners,Over 9.5 Total Corners,2.19,65.76,64.4,74.9,LOSS,-65.76,-100.0,821.98,756.22,152.1,Corners,Medium Risk,Team 1 vs Team 2,Over 9.5 Total Corners @ 2.19,456.24000000000024,250
2024-11-05,Tuesday,Team 1,Team 2,Championship,BTTS No,Both Teams to Score - No,2.01,60.5,27.6,63.5,WIN,61.1,101.0,756.22,817.32,172.4,Both Teams to Score,Medium Risk,Team 1 vs Team 2,Both Teams to Score - No @ 2.01,517.3400000000003,251
2024-11-06,Wednesday,Team 1,Team 2,Ligue 1,Over 9.5 Corners,Over 9.5 Total Corners,2.15,65.39,60.8,74.9,WIN,74.95,114.6,817.32,892.27,197.4,Corners,Medium Risk,Team 1 vs Team 2,Over 9.5 Total Corners @ 2.15,592.2900000000003,252
2024-11-06,Wednesday,Team 3,Team 4,Championship,Away Over 1.5,Away Team Over 1.5 Goals,3.17,71.38,95.4,61.6,WIN,154.87,217.0,892.27,1047.14,249.0,Team Goals,High Risk,Team 3 vs Team 4,Away Team Over 1.5 Goals @ 3.17,747.1600000000003,253
2024-11-06,Wednesday,Atalanta,Fiorentina,Serie A,Home Under 1.5,Home Team Under 1.5 Goals,1.66,35.34,5.6,63.6,WIN,23.28,65.9,1047.14,1070.42,256.8,Team Goals,Medium Risk,Atalanta vs Fiorentina,Home Team Under 1.5 Goals @ 1.66,770.4400000000003,254
2024-11-07,Thursday,RB Leipzig,Bayer Leverkusen,Bundesliga,Over 1.5,Over 1.5 Goals in Match,1.83,85.63,35.9,74.4,LOSS,-85.63,-100.0,1070.42,984.79,228.3,Total Goals,Medium Risk,RB Leipzig vs Bayer Leverkusen,Over 1.5 Goals in Match @ 1.83,684.8100000000003,255
2024-11-07,Thursday,RB Leipzig,Bayer Leverkusen,Bundesliga,BTTS No,Both Teams to Score - No,2.04,78.78,22.7,60.1,WIN,81.93,104.0,984.79,1066.72,255.6,Both Teams to Score,Medium Risk,RB Leipzig vs Bayer Leverkusen,Both Teams to Score - No @ 2.04,766.7400000000002,256
2024-11-08,Friday,Osasuna,Celta Vigo,La Liga,Over 1.5,Over 1.5 Goals in Match,2.22,85.34,63.4,73.7,LOSS,-85.34,-100.0,1066.72,981.38,227.1,Total Goals,Medium Risk,Osasuna vs Celta Vigo,Over 1.5 Goals in Match @ 2.22,681.4000000000002,257
2024-11-08,Friday,Osasuna,Celta Vigo,La Liga,BTTS No,Both Teams to Score - No,2.63,78.51,54.7,58.8,WIN,127.97,163.0,981.38,1109.36,269.8,Both Teams to Score,High Risk,Osasuna vs Celta Vigo,Both Teams to Score - No @ 2.63,809.3700000000002,258
2024-11-08,Friday,Team 3,Team 4,Eredivisie,Home Under 1.5,Home Team Under 1.5 Goals,1.62,41.75,5.9,65.2,WIN,26.01,62.3,1109.36,1135.37,278.5,Team Goals,Medium Risk,Team 3 vs Team 4,Home Team Under 1.5 Goals @ 1.62,835.3800000000002,259
2024-11-09,Saturday,Manchester City,Arsenal,Premier League,Over 9.5 Corners,Over 9.5 Total Corners,1.93,90.83,41.1,72.9,LOSS,-90.83,-100.0,1135.37,1044.54,248.2,Corners,Medium Risk,Manchester City vs Arsenal,Over 9.5 Total Corners @ 1.93,744.5500000000002,260
2024-11-09,Saturday,Manchester City,Arsenal,Premier League,Over 2.5,Over 2.5 Goals in Match,1.83,39.31,7.8,58.9,LOSS,-39.31,-100.0,1044.54,1005.23,235.1,Total Goals,Medium Risk,Manchester City vs Arsenal,Over 2.5 Goals in Match @ 1.83,705.2400000000002,261
2024-11-09,Saturday,Team 5,Team 6,Eredivisie,Away Under 1.5,Away Team Under 1.5 Goals,1.7,63.3,11.0,65.4,WIN,44.2,69.8,1005.23,1049.42,249.8,Team Goals,Medium Risk,Team 5 vs Team 6,Away Team Under 1.5 Goals @ 1.70,749.4400000000003,262
2024-11-10,Sunday,Real Madrid,Barcelona,La Liga,Home/Draw,Home Win or Draw,2.26,83.95,31.8,58.3,WIN,105.78,126.0,1049.42,1155.21,285.1,Double Chance,Medium Risk,Real Madrid vs Barcelona,Home Win or Draw @ 2.26,855.2200000000003,263
2024-11-10,Sunday,Villarreal,Athletic Bilbao,La Liga,Over 9.5 Corners,Over 9.5 Total Corners,2.06,92.42,55.5,75.6,WIN,97.85,105.9,1155.21,1253.06,317.7,Corners,Medium Risk,Villarreal vs Athletic Bilbao,Over 9.5 Total Corners @ 2.06,953.0700000000003,264
2024-11-10,Sunday,Newcastle,Brighton,Premier League,Over 2.5,Over 2.5 Goals in Match,1.86,58.24,10.0,59.1,LOSS,-58.24,-100.0,1253.06,1194.82,298.3,Total Goals,Medium Risk,Newcastle vs Brighton,Over 2.5 Goals in Match @ 1.86,894.8300000000003,265
2024-11-11,Monday,Bayern Munich,Borussia Dortmund,Bundesliga,Home Over 1.5,Home Team Over 1.5 Goals,2.38,95.59,52.9,64.2,LOSS,-95.59,-100.0,1194.82,1099.23,266.4,Team Goals,Medium Risk,Bayern Munich vs Borussia Dortmund,Home Team Over 1.5 Goals @ 2.38,799.2400000000002,266
2024-11-11,Monday,Bayern Munich,Borussia Dortmund,Bundesliga,Under 11.5 Corners,Under 11.5 Total Corners,1.5,87.94,26.7,84.7,WIN,43.58,49.6,1099.23,1142.81,280.9,Corners,Low Risk,Bayern Munich vs Borussia Dortmund,Under 11.5 Total Corners @ 1.50,842.8200000000003,267
2024-11-12,Tuesday,Team 1,Team 2,Eredivisie,Over 9.5 Corners,Over 9.5 Total Corners,2.47,91.42,48.5,60.2,WIN,134.05,146.6,1142.81,1276.86,325.6,Corners,Medium Risk,Team 1 vs Team 2,Over 9.5 Total Corners @ 2.47,976.8700000000003,268
2024-11-12,Tuesday,Team 1,Team 2,Eredivisie,Under 11.5 Corners,Under 11.5 Total Corners,1.45,81.94,7.1,74.1,WIN,36.49,44.5,1276.86,1313.34,337.8,Corners,Low Risk,Team 1 vs Team 2,Under 11.5 Total Corners @ 1.45,1013.3600000000004,269
2024-11-12,Tuesday,Team 1,Team 2,Eredivisie,Over 2.5,Over 2.5 Goals in Match,1.75,46.41,6.6,61.0,WIN,34.72,74.8,1313.34,1348.06,349.4,Total Goals,Medium Risk,Team 1 vs Team 2,Over 2.5 Goals in Match @ 1.75,1048.0800000000004,270
2024-11-13,Wednesday,Team 1,Team 2,Ligue 1,BTTS No,Both Teams to Score - No,2.65,107.84,59.4,60.1,LOSS,-107.84,-100.0,1348.06,1240.22,313.4,Both Teams to Score,High Risk,Team 1 vs Team 2,Both Teams to Score - No @ 2.65,940.2400000000004,271
2024-11-13,Wednesday,Team 1,Team 2,Ligue 1,Over 9.5 Corners,Over 9.5 Total Corners,2.09,99.22,55.7,74.4,LOSS,-99.22,-100.0,1240.22,1141.0,280.3,Corners,Medium Risk,Team 1 vs Team 2,Over 9.5 Total Corners @ 2.09,841.0200000000003,272
2024-11-14,Thursday,Real Madrid,Barcelona,La Liga,Under 11.5 Corners,Under 11.5 Total Corners,1.37,91.28,12.4,82.0,LOSS,-91.28,-100.0,1141.0,1049.72,249.9,Corners,Low Risk,Real Madrid vs Barcelona,Under 11.5 Total Corners @ 1.37,749.7400000000004,273
2024-11-14,Thursday,Team 3,Team 4,Eredivisie,Over 9.5 Corners,Over 9.5 Total Corners,1.91,83.98,35.0,70.6,WIN,76.56,91.2,1049.72,1126.28,275.4,Corners,Medium Risk,Team 3 vs Team 4,Over 9.5 Total Corners @ 1.91,826.3000000000004,274
2024-11-14,Thursday,Real Sociedad,Getafe,La Liga,Home Under 1.5,Home Team Under 1.5 Goals,1.69,34.23,5.2,62.3,WIN,23.64,69.1,1126.28,1149.92,283.3,Team Goals,Medium Risk,Real Sociedad vs Getafe,Home Team Under 1.5 Goals @ 1.69,849.9400000000004,275
2024-11-15,Friday,Sevilla,Real Betis,La Liga,Over 9.5 Corners,Over 9.5 Total Corners,2.07,91.99,34.9,65.2,LOSS,-91.99,-100.0,1149.92,1057.92,252.6,Corners,Medium Risk,Sevilla vs Real Betis,Over 9.5 Total Corners @ 2.07,757.9500000000004,276
2024-11-15,Friday,Real Sociedad,Getafe,La Liga,Over 9.5 Corners,Over 9.5 Total Corners,1.96,84.63,45.2,74.1,LOSS,-84.63,-100.0,1057.92,973.29,224.4,Corners,Medium Risk,Real Sociedad vs Getafe,Over 9.5 Total Corners @ 1.96,673.3200000000004,277
2024-11-16,Saturday,Team 1,Team 2,Ligue 1,Over 9.5 Corners,Over 9.5 Total Corners,2.06,77.86,51.2,73.4,WIN,82.63,106.1,973.29,1055.92,252.0,Corners,Medium Risk,Team 1 vs Team 2,Over 9.5 Total Corners @ 2.06,755.9500000000004,278
2024-11-16,Saturday,Team 1,Team 2,Ligue 1,Draw/Away,Draw or Away Win,1.94,84.47,24.4,64.1,LOSS,-84.47,-100.0,1055.92,971.45,223.8,Double Chance,Medium Risk,Team 1 vs Team 2,Draw or Away Win @ 1.94,671.4800000000004,279
2024-11-17,Sunday,Liverpool,Chelsea,Premier League,BTTS No,Both Teams to Score - No,2.0,77.72,20.3,60.1,WIN,77.72,100.0,971.45,1049.17,249.7,Both Teams to Score,Medium Risk,Liverpool vs Chelsea,Both Teams to Score - No @ 2.00,749.2000000000004,280
2024-11-17,Sunday,Liverpool,Chelsea,Premier League,Away Under 1.5,Away Team Under 1.5 Goals,1.54,83.93,14.3,74.4,LOSS,-83.93,-100.0,1049.17,965.23,221.7,Team Goals,Medium Risk,Liverpool vs Chelsea,Away Team Under 1.5 Goals @ 1.54,665.2700000000004,281
2024-11-18,Monday,Bayern Munich,Borussia Dortmund,Bundesliga,Over 9.5 Corners,Over 9.5 Total Corners,1.98,77.22,48.2,74.9,WIN,75.46,97.7,965.23,1040.69,246.9,Corners,Medium Risk,Bayern Munich vs Borussia Dortmund,Over 9.5 Total Corners @ 1.98,740.7300000000005,282
2024-11-18,Monday,Team 3,Team 4,Eredivisie,Over 9.5 Corners,Over 9.5 Total Corners,2.05,83.26,39.9,68.1,WIN,87.6,105.2,1040.69,1128.3,276.1,Corners,Medium Risk,Team 3 vs Team 4,Over 9.5 Total Corners @ 2.05,828.3300000000005,283
2024-11-18,Monday,Team 3,Team 4,Eredivisie,Home Under 1.5,Home Team Under 1.5 Goals,1.71,52.77,8.3,63.5,LOSS,-52.77,-100.0,1128.3,1075.53,258.5,Team Goals,Medium Risk,Team 3 vs Team 4,Home Team Under 1.5 Goals @ 1.71,775.5600000000005,284
2024-11-19,Tuesday,Team 1,Team 2,Liga MX,Over 2.5,Over 2.5 Goals in Match,2.68,86.04,71.7,64.2,LOSS,-86.04,-100.0,1075.53,989.48,229.8,Total Goals,High Risk,Team 1 vs Team 2,Over 2.5 Goals in Match @ 2.68,689.5200000000006,285
2024-11-19,Tuesday,Team 1,Team 2,Liga MX,Over 9.5 Corners,Over 9.5 Total Corners,2.19,79.16,62.1,74.1,WIN,93.98,118.7,989.48,1083.46,261.2,Corners,Medium Risk,Team 1 vs Team 2,Over 9.5 Total Corners @ 2.19,783.5000000000006,286
2024-11-19,Tuesday,Juventus,AC Milan,Serie A,Away Under 1.5,Away Team Under 1.5 Goals,1.67,50.44,7.8,64.4,LOSS,-50.44,-100.0,1083.46,1033.02,244.3,Team Goals,Medium Risk,Juventus vs AC Milan,Away Team Under 1.5 Goals @ 1.67,733.0600000000006,287
2024-11-20,Wednesday,Bayern Munich,Borussia Dortmund,Bundesliga,BTTS No,Both Teams to Score - No,2.53,82.64,52.2,60.1,LOSS,-82.64,-100.0,1033.02,950.38,216.8,Both Teams to Score,High Risk,Bayern Munich vs Borussia Dortmund,Both Teams to Score - No @ 2.53,650.4200000000006,288
2024-11-20,Wednesday,Bayern Munich,Borussia Dortmund,Bundesliga,Over 9.5 Corners,Over 9.5 Total Corners,1.93,76.03,45.6,75.6,WIN,70.54,92.8,950.38,1020.91,240.3,Corners,Medium Risk,Bayern Munich vs Borussia Dortmund,Over 9.5 Total Corners @ 1.93,720.9600000000006,289
2024-11-20,Wednesday,Juventus,AC Milan,Serie A,Under 2.5,Under 2.5 Goals in Match,1.79,39.93,7.7,60.2,WIN,31.49,78.9,1020.91,1052.41,250.8,Total Goals,Medium Risk,Juventus vs AC Milan,Under 2.5 Goals in Match @ 1.79,752.4500000000006,290
2024-11-21,Thursday,Atletico Madrid,Valencia,La Liga,Over 1.5,Over 1.5 Goals in Match,2.23,84.19,59.7,71.8,WIN,103.19,122.6,1052.41,1155.59,285.2,Total Goals,Medium Risk,Atletico Madrid vs Valencia,Over 1.5 Goals in Match @ 2.23,855.6400000000006,291
2024-11-21,Thursday,Atletico Madrid,Valencia,La Liga,Away Under 1.5,Away Team Under 1.5 Goals,1.75,57.91,9.5,62.4,LOSS,-57.91,-100.0,1155.59,1097.69,265.9,Team Goals,Medium Risk,Atletico Madrid vs Valencia,Away Team Under 1.5 Goals @ 1.75,797.7300000000006,292
2024-11-21,Thursday,Atletico Madrid,Valencia,La Liga,Home Under 1.5,Home Team Under 1.5 Goals,1.63,55.13,8.0,66.1,WIN,34.93,63.4,1097.69,1132.62,277.5,Team Goals,Medium Risk,Atletico Madrid vs Valencia,Home Team Under 1.5 Goals @ 1.63,832.6600000000005,293
2024-11-22,Friday,Borussia Monchengladbach,Wolfsburg,Bundesliga,Over 9.5 Corners,Over 9.5 Total Corners,3.04,90.61,80.0,59.3,LOSS,-90.61,-100.0,1132.62,1042.01,247.3,Corners,High Risk,Borussia Monchengladbach vs Wolfsburg,Over 9.5 Total Corners @ 3.04,742.0500000000005,294
2024-11-22,Friday,Borussia Monchengladbach,Wolfsburg,Bundesliga,BTTS No,Both Teams to Score - No,2.67,83.36,57.4,58.9,LOSS,-83.36,-100.0,1042.01,958.65,219.5,Both Teams to Score,High Risk,Borussia Monchengladbach vs Wolfsburg,Both Teams to Score - No @ 2.67,658.6900000000005,295
2024-11-23,Saturday,Team 1,Team 2,Eredivisie,Over 1.5,Over 1.5 Goals in Match,2.28,76.69,68.5,73.8,WIN,98.4,128.3,958.65,1057.04,252.3,Total Goals,Medium Risk,Team 1 vs Team 2,Over 1.5 Goals in Match @ 2.28,757.0900000000005,296
2024-11-23,Saturday,Team 1,Team 2,Eredivisie,BTTS No,Both Teams to Score - No,2.33,84.56,40.1,60.1,LOSS,-84.56,-100.0,1057.04,972.48,224.2,Both Teams to Score,Medium Risk,Team 1 vs Team 2,Both Teams to Score - No @ 2.33,672.5300000000004,297
2024-11-24,Sunday,Real Madrid,Barcelona,La Liga,Over 9.5 Corners,Over 9.5 Total Corners,1.7,77.8,22.4,71.9,LOSS,-77.8,-100.0,972.48,894.68,198.2,Corners,Medium Risk,Real Madrid vs Barcelona,Over 9.5 Total Corners @ 1.70,594.7300000000005,298
2024-11-24,Sunday,Real Madrid,Barcelona,La Liga,Home Under 1.5,Home Team Under 1.5 Goals,1.68,35.84,6.8,63.5,WIN,24.51,68.4,894.68,919.19,206.4,Team Goals,Medium Risk,Real Madrid vs Barcelona,Home Team Under 1.5 Goals @ 1.68,619.2400000000005,299
2024-11-24,Sunday,Sevilla,Real Betis,La Liga,Away Under 1.5,Away Team Under 1.5 Goals,1.59,34.19,5.5,66.5,LOSS,-34.19,-100.0,919.19,884.99,195.0,Team Goals,Medium Risk,Sevilla vs Real Betis,Away Team Under 1.5 Goals @ 1.59,585.0500000000004,300
2024-11-24,Sunday,Real Madrid,Barcelona,La Liga,Home Under 1.5,Home Team Under 1.5 Goals,1.74,26.2,5.5,60.6,WIN,19.37,73.9,884.99,904.37,201.5,Team Goals,Medium Risk,Real Madrid vs Barcelona,Home Team Under 1.5 Goals @ 1.74,604.4200000000004,301
2024-11-25,Monday,Team 1,Team 2,Championship,Over 9.5 Corners,Over 9.5 Total Corners,2.14,72.35,61.6,75.6,WIN,82.38,113.9,904.37,986.75,228.9,Corners,Medium Risk,Team 1 vs Team 2,Over 9.5 Total Corners @ 2.14,686.8000000000004,302
2024-11-25,Monday,Inter Milan,Napoli,Serie A,Over 9.5 Corners,Over 9.5 Total Corners,1.95,78.94,49.7,76.6,WIN,75.29,95.4,986.75,1062.04,254.0,Corners,Medium Risk,Inter Milan vs Napoli,Over 9.5 Total Corners @ 1.95,762.0900000000004,303
2024-11-25,Monday,Team 5,Team 6,MLS,Away +1,Away Team +1 Goal Handicap,1.48,58.47,6.6,72.2,WIN,27.88,47.7,1062.04,1089.93,263.3,Asian Handicap,Low Risk,Team 5 vs Team 6,Away Team +1 Goal Handicap @ 1.48,789.9700000000004,304
2024-11-26,Tuesday,Team 1,Team 2,MLS,Over 1.5,Over 1.5 Goals in Match,2.18,87.19,68.9,77.5,WIN,102.94,118.1,1089.93,1192.87,297.6,Total Goals,Medium Risk,Team 1 vs Team 2,Over 1.5 Goals in Match @ 2.18,892.9100000000003,305
2024-11-26,Tuesday,Team 1,Team 2,MLS,Under 11.5 Corners,Under 11.5 Total Corners,1.46,95.43,32.4,90.9,LOSS,-95.43,-100.0,1192.87,1097.44,265.8,Corners,Low Risk,Team 1 vs Team 2,Under 11.5 Total Corners @ 1.46,797.4800000000002,306
2024-11-26,Tuesday,Borussia Monchengladbach,Wolfsburg,Bundesliga,Home Under 1.5,Home Team Under 1.5 Goals,1.69,35.25,5.6,62.3,WIN,24.49,69.5,1097.44,1121.93,274.0,Team Goals,Medium Risk,Borussia Monchengladbach vs Wolfsburg,Home Team Under 1.5 Goals @ 1.69,821.9700000000003,307
2024-11-27,Wednesday,Sassuolo,Udinese,Serie A,Home Over 1.5,Home Team Over 1.5 Goals,1.83,89.75,38.2,75.3,LOSS,-89.75,-100.0,1121.93,1032.17,244.1,Team Goals,Medium Risk,Sassuolo vs Udinese,Home Team Over 1.5 Goals @ 1.83,732.2200000000003,308
2024-11-27,Wednesday,Sassuolo,Udinese,Serie A,Over 2.5,Over 2.5 Goals in Match,1.64,82.57,22.5,74.8,WIN,52.67,63.8,1032.17,1084.84,261.6,Total Goals,Medium Risk,Sassuolo vs Udinese,Over 2.5 Goals in Match @ 1.64,784.8900000000002,309
2024-11-28,Thursday,Liverpool,Chelsea,Premier League,Under 11.5 Corners,Under 11.5 Total Corners,1.47,86.79,30.4,88.7,LOSS,-86.79,-100.0,1084.84,998.06,232.7,Corners,Low Risk,Liverpool vs Chelsea,Under 11.5 Total Corners @ 1.47,698.1000000000003,310
2024-11-28,Thursday,Liverpool,Chelsea,Premier League,Home Under 1.5,Home Team Under 1.5 Goals,1.63,79.84,20.7,73.9,WIN,50.63,63.4,998.06,1048.69,249.6,Team Goals,Medium Risk,Liverpool vs Chelsea,Home Team Under 1.5 Goals @ 1.63,748.7300000000002,311
2024-11-29,Friday,Team 1,Team 2,Ligue 1,Draw/Away,Draw or Away Win,1.97,83.9,20.1,60.9,WIN,81.38,97.0,1048.69,1130.07,276.7,Double Chance,Medium Risk,Team 1 vs Team 2,Draw or Away Win @ 1.97,830.1100000000002,312
2024-11-29,Friday,Team 1,Team 2,Ligue 1,Home/Away,Home Win or Away Win (No Draw),1.35,75.96,5.9,78.4,WIN,26.59,35.0,1130.07,1156.65,285.6,Double Chance,Low Risk,Team 1 vs Team 2,Home Win or Away Win (No Draw) @ 1.35,856.7000000000003,313
2024-11-29,Friday,Atalanta,Fiorentina,Serie A,Under 3.5,Under 3.5 Goals in Match,1.36,67.01,5.2,77.3,WIN,24.28,36.2,1156.65,1180.94,293.6,Total Goals,Low Risk,Atalanta vs Fiorentina,Under 3.5 Goals in Match @ 1.36,880.9800000000002,314
2024-11-30,Saturday,Inter Milan,Napoli,Serie A,Home +1,Home Team +1 Goal Handicap,1.59,94.48,25.1,78.7,WIN,55.62,58.9,1180.94,1236.56,312.2,Asian Handicap,Medium Risk,Inter Milan vs Napoli,Home Team +1 Goal Handicap @ 1.59,936.6000000000003,315
2024-11-30,Saturday,Inter Milan,Napoli,Serie A,Under 11.5 Corners,Under 11.5 Total Corners,1.33,98.92,20.4,90.8,WIN,32.26,32.6,1236.56,1268.81,322.9,Corners,Low Risk,Inter Milan vs Napoli,Under 11.5 Total Corners @ 1.33,968.8600000000002,316
2024-11-30,Saturday,Team 3,Team 4,Ligue 1,Away +1,Away Team +1 Goal Handicap,1.55,57.28,6.3,68.4,WIN,31.72,55.4,1268.81,1300.54,333.5,Asian Handicap,Medium Risk,Team 3 vs Team 4,Away Team +1 Goal Handicap @ 1.55,1000.5800000000003,317
2024-12-01,Sunday,RB Leipzig,Bayer Leverkusen,Bundesliga,BTTS No,Both Teams to Score - No,2.16,104.04,37.9,63.8,LOSS,-104.04,-100.0,1300.54,1196.49,298.8,Both Teams to Score,Medium Risk,RB Leipzig vs Bayer Leverkusen,Both Teams to Score - No @ 2.16,896.5400000000003,318
2024-12-01,Sunday,RB Leipzig,Bayer Leverkusen,Bundesliga,Over 9.5 Corners,Over 9.5 Total Corners,2.06,95.72,33.1,64.6,WIN,101.55,106.1,1196.49,1298.04,332.7,Corners,Medium Risk,RB Leipzig vs Bayer Leverkusen,Over 9.5 Total Corners @ 2.06,998.0900000000003,319
2024-12-01,Sunday,RB Leipzig,Bayer Leverkusen,Bundesliga,Over 2.5,Over 2.5 Goals in Match,1.75,59.21,8.6,61.9,WIN,44.61,75.4,1298.04,1342.65,347.6,Total Goals,Medium Risk,RB Leipzig vs Bayer Leverkusen,Over 2.5 Goals in Match @ 1.75,1042.7000000000003,320
